filename,subregion_time,skip_time,num_makeup_region,num_subregion_with_annot,total_listen_time,num_extra_region,silence_time,num_surplus_region,surplus_time,makeup_time,extra_time,skip_silence_overlap_hour,end_time,silence_raw_hour,subregion_raw_hour,num_raw_subregion,subregions,positions,ranks,annotation_counts_raw,removals
07_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,39124550,1.36,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '1', '2', '3', '5']","[184, 0, 103, 94, 0]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations']"
07_16_sparse_code.cha,10799990,821390,1,3,10817990,0,822490,0,0,840490,0,0.23,46412740,3.54,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '1', '3', '5', '4']","[118, 96, 89, 20, 0]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', 'Subregion removed for not having any annotations']"
07_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,44988930,1.94,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '2', '5', '1', '3']","[0, 27, 0, 99, 109]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
08_06_sparse_code.cha,0,24031430,0,0,16742930,0,16825630,0,0,0,0,0.0,57599990,4.67,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
08_07_sparse_code.cha,0,0,0,0,44562900,0,13037090,0,0,0,0,0.0,57599990,3.62,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
08_08_sparse_code.cha,14399999,658420,0,4,14823289,1,0,0,0,0,1081710,0.0,57599990,6.03,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '1', '2', '3', '5']","[79, 141, 89, 65, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
08_09_sparse_code.cha,14400000,3680410,1,4,14351070,1,92230,0,0,3599520,124190,0.0,57599990,5.05,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '3', '1', '2', '4']","[52, 45, 30, 70, 68]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
08_10_sparse_code.cha,14400000,0,0,4,24211080,0,0,2,9811080,0,0,0.0,57599990,1.19,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '4', '2', '3', '1']","[103, 91, 25, 68, 132]","['Subregion removed for overlapping with surplus', '', '', '', '']"
08_11_sparse_code.cha,14400000,3388320,1,4,14548160,0,63520,0,0,3600000,0,0.0,57599990,2.29,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '3', '1', '5', '2']","[67, 95, 94, 156, 145]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
08_12_sparse_code.cha,14400000,2363340,1,4,12634000,0,0,0,0,597340,0,0.0,57599990,6.7,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '1', '3', '2', '4']","[28, 104, 185, 156, 74]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
08_13_sparse_code.cha,14400000,2051450,1,4,14156700,0,0,0,0,1808150,0,0.0,57599990,4.44,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '2', '3', '4', '1']","[45, 84, 53, 192, 149]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
08_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.14,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '3', '4', '1', '5']","[140, 85, 0, 142, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
08_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.13,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '3', '4', '1', '2']","[0, 248, 0, 266, 208]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
08_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,5.19,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '3', '5', '2', '1']","[0, 173, 0, 185, 226]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
08_17_sparse_code.cha,10800000,72700,0,3,10727210,0,72790,0,0,0,0,0.02,57599990,6.94,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '5', '3', '4', '1']","[253, 0, 258, 0, 129]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
09_06_sparse_code.cha,0,0,0,0,31892890,0,25707100,0,0,0,0,0.0,57599990,7.14,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
09_07_sparse_code.cha,0,0,0,0,36889890,0,20710100,0,0,0,0,0.0,57599990,5.75,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
09_08_sparse_code.cha,14400000,2133170,1,4,14339990,0,328510,0,0,2073160,0,0.09,42900000,3.92,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '5', '3', '2', '4']","[133, 34, 19, 78, 109]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
09_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,31083950,1.71,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '3', '2', '5', '4']","[64, 67, 104, 0, 105]","['', '', '', 'Subregion removed for not having any annotations', '']"
09_10_sparse_code.cha,14400000,0,1,4,15214270,0,1375710,0,0,2189980,0,0.0,57599990,3.72,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '3', '4', '1', '5']","[119, 53, 55, 17, 42]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
09_11_sparse_code.cha,14400000,800160,1,4,14402370,0,0,0,0,802530,0,0.0,57599990,2.94,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '5', '1', '4', '3']","[41, 7, 30, 29, 64]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
09_12_sparse_code.cha,14400000,594420,0,4,16429260,2,2488920,1,1512630,0,3599970,0.0,57599990,6.4,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '5', '3', '4', '1']","[66, 29, 66, 59, 113]","['', 'Subregion removed for overlapping with surplus', '', '', '']"
09_13_sparse_code.cha,14400000,774320,1,4,14037200,0,1306070,0,0,943270,0,0.22,57599990,8.3,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '3', '5', '1', '4']","[88, 91, 32, 56, 93]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
09_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,9.22,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '5', '1', '2', '4']","[27, 0, 69, 134, 0]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations']"
09_15_sparse_code.cha,10800000,2365190,1,3,10591510,0,203050,0,0,2359750,0,0.0,35269430,1.99,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '5', '1', '4', '3']","[77, 0, 32, 65, 77]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for having a nested makeup or surplus region', '']"
09_16_sparse_code.cha,10800000,1925050,1,3,10764800,0,0,0,0,1889850,0,0.0,32445050,1.39,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '3', '4', '5', '2']","[113, 110, 26, 0, 32]","['', '', 'Subregion removed for having a nested makeup or surplus region', 'Subregion removed for not having any annotations', '']"
09_17_sparse_code.cha,10800000,1179280,1,3,10812080,0,422870,0,0,1614230,0,0.0,39900000,3.48,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '5', '3', '2', '4']","[146, 0, 31, 91, 21]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for having a nested makeup or surplus region']"
10_06_sparse_code.cha,0,0,0,0,39902980,0,3242010,0,0,0,0,0.0,43144990,0.9,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
10_07_sparse_code.cha,0,8214470,0,0,32633520,0,5559620,0,0,0,0,0.0,46407610,1.54,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
10_08_sparse_code.cha,14400000,402390,0,4,13583390,0,414220,0,0,0,0,0.0,57599990,3.7,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '3', '5', '1', '2']","[165, 282, 0, 285, 327]","['', '', 'Subregion removed for not having any annotations', '', '']"
10_09_sparse_code.cha,14400000,0,1,4,14769440,0,797200,0,0,1166640,0,0.0,57599990,7.16,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '1', '5', '2', '4']","[143, 16, 36, 77, 261]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
10_10_sparse_code.cha,14400000,2011380,1,4,14401670,0,0,0,0,2013050,0,0.0,57599990,5.66,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '1', '4', '2', '5']","[247, 98, 149, 28, 41]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
10_11_sparse_code.cha,14400000,1368110,1,4,14288190,0,102660,0,0,1358960,0,0.0,49800000,4.52,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '3', '5', '2', '4']","[96, 90, 20, 146, 108]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
10_12_sparse_code.cha,14400000,0,0,4,13987120,0,412880,0,0,0,0,0.0,57599990,4.65,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '2', '3', '4', '5']","[110, 139, 60, 141, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
10_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,4.91,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '5', '3', '1', '2']","[107, 0, 45, 116, 126]","['', 'Subregion removed for not having any annotations', '', '', '']"
10_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,5.72,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '3', '1', '4', '5']","[175, 95, 139, 0, 0]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations']"
10_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,9.59,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '2', '3', '1', '5']","[0, 107, 272, 218, 0]","['Subregion removed for not having any annotations', '', '', '', 'Subregion removed for not having any annotations']"
10_16_sparse_code.cha,10800000,0,0,3,10736340,0,63660,0,0,0,0,0.0,57599990,5.69,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '3', '1', '2', '5']","[0, 187, 314, 150, 0]","['Subregion removed for not having any annotations', '', '', '', 'Subregion removed for not having any annotations']"
10_17_sparse_code.cha,10800000,1079720,1,3,10524200,0,0,0,0,803920,0,0.0,57599990,4.11,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '2', '3', '5', '1']","[56, 111, 240, 0, 222]","['Subregion removed for having a nested makeup or surplus region', '', '', 'Subregion removed for not having any annotations', '']"
11_06_sparse_code.cha,0,8053850,0,0,30626480,0,5818100,0,0,0,0,0.0,44498430,1.62,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
11_07_sparse_code.cha,0,0,0,0,34809860,0,10095750,0,0,0,0,0.0,44905610,2.8,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
11_08_sparse_code.cha,14400000,0,1,4,14391820,0,969740,0,0,961560,0,0.0,43939930,0.73,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '3', '5', '1', '4']","[76, 10, 18, 178, 98]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
11_09_sparse_code.cha,14400000,2112260,0,4,16476510,1,990370,1,3597880,0,1387610,0.05,43623680,1.98,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['5', '1', '4', '2', '3']","[114, 17, 88, 86, 18]","['Subregion removed for overlapping with surplus', '', '', '', '']"
11_10_sparse_code.cha,14400000,1735150,1,4,14397610,0,0,0,0,1732760,0,0.0,42692800,1.52,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '4', '1', '2', '5']","[121, 23, 141, 75, 75]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
11_11_sparse_code.cha,14400000,1943660,1,4,14018180,0,71860,0,0,1633700,0,0.0,44983740,2.21,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '1', '3', '2', '4']","[19, 85, 93, 38, 102]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
11_12_sparse_code.cha,14400000,0,1,4,14399510,0,1685560,0,0,1685070,0,0.0,48271550,3.7,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '4', '1', '5', '3']","[47, 18, 75, 41, 99]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
11_13_sparse_code.cha,14400000,642160,1,4,14587190,0,0,0,0,829350,0,0.0,50807360,2.14,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '5', '2', '4', '3']","[81, 14, 61, 108, 85]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
11_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,44120430,1.22,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '4', '1', '5', '3']","[102, 0, 137, 0, 35]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
11_15_sparse_code.cha,10800000,0,0,3,10773820,0,26180,0,0,0,0,0.0,42429360,3.18,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '4', '1', '3', '5']","[169, 0, 160, 80, 0]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations']"
11_16_sparse_code.cha,10800000,0,0,3,10500470,0,299530,0,0,0,0,0.0,50710800,4.76,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '5', '2', '4', '3']","[51, 0, 123, 0, 77]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
11_17_sparse_code.cha,10800000,0,1,3,10798870,0,1530130,0,0,1529000,0,0.0,41744740,2.33,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '3', '5', '4', '2']","[148, 46, 0, 52, 102]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for having a nested makeup or surplus region', '']"
12_06_sparse_code.cha,0,2622850,0,0,40348060,0,14629080,0,0,0,0,0.0,57599990,4.06,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
12_07_sparse_code.cha,0,2870440,0,0,40594000,0,14135550,0,0,0,0,0.0,57599990,3.93,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
12_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,5.25,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '1', '5', '2', '4']","[206, 143, 0, 135, 133]","['', '', 'Subregion removed for not having any annotations', '', '']"
12_09_sparse_code.cha,14400000,522610,0,4,14384850,1,203990,0,0,0,711450,0.0,57599990,6.14,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '5', '1', '2', '4']","[103, 0, 43, 78, 72]","['', 'Subregion removed for not having any annotations', '', '', '']"
12_10_sparse_code.cha,14400000,0,0,4,14728790,2,0,0,0,0,328790,0.0,57599990,1.8,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '2', '5', '3', '4']","[92, 52, 0, 119, 122]","['', '', 'Subregion removed for not having any annotations', '', '']"
12_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,1.23,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '2', '4', '5', '3']","[119, 92, 93, 0, 111]","['', '', '', 'Subregion removed for not having any annotations', '']"
12_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,5.15,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '4', '5', '2', '1']","[165, 174, 0, 80, 4]","['', '', 'Subregion removed for not having any annotations', '', '']"
12_13_sparse_code.cha,14400000,0,1,4,14436670,0,255650,0,0,292320,0,0.0,44410930,1.36,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '2', '1', '4', '5']","[82, 131, 150, 164, 28]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
12_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,7.59,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '3', '2', '5', '1']","[0, 128, 129, 0, 101]","['Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations', '']"
